#  E (eV)   dos(E)     Int dos(E) EFermi =   17.652 eV
  -9.236  0.2807E-06  0.2807E-08
  -9.226  0.3159E-06  0.5966E-08
  -9.216  0.3553E-06  0.9519E-08
  -9.206  0.3993E-06  0.1351E-07
  -9.196  0.4485E-06  0.1800E-07
  -9.186  0.5035E-06  0.2303E-07
  -9.176  0.5649E-06  0.2868E-07
  -9.166  0.6333E-06  0.3501E-07
  -9.156  0.7096E-06  0.4211E-07
  -9.146  0.7945E-06  0.5005E-07
  -9.136  0.8891E-06  0.5895E-07
  -9.126  0.9942E-06  0.6889E-07
  -9.116  0.1111E-05  0.8000E-07
  -9.106  0.1241E-05  0.9241E-07
  -9.096  0.1385E-05  0.1063E-06
  -9.086  0.1545E-05  0.1217E-06
  -9.076  0.1723E-05  0.1389E-06
  -9.066  0.1919E-05  0.1581E-06
  -9.056  0.2137E-05  0.1795E-06
  -9.046  0.2378E-05  0.2033E-06
  -9.036  0.2644E-05  0.2297E-06
  -9.026  0.2938E-05  0.2591E-06
  -9.016  0.3263E-05  0.2917E-06
  -9.006  0.3622E-05  0.3280E-06
  -8.996  0.4018E-05  0.3681E-06
  -8.986  0.4454E-05  0.4127E-06
  -8.976  0.4934E-05  0.4620E-06
  -8.966  0.5463E-05  0.5166E-06
  -8.956  0.6044E-05  0.5771E-06
  -8.946  0.6684E-05  0.6439E-06
  -8.936  0.7386E-05  0.7178E-06
  -8.926  0.8157E-05  0.7993E-06
  -8.916  0.9003E-05  0.8894E-06
  -8.906  0.9931E-05  0.9887E-06
  -8.896  0.1095E-04  0.1098E-05
  -8.886  0.1206E-04  0.1219E-05
  -8.876  0.1328E-04  0.1352E-05
  -8.866  0.1461E-04  0.1498E-05
  -8.856  0.1607E-04  0.1658E-05
  -8.846  0.1766E-04  0.1835E-05
  -8.836  0.1939E-04  0.2029E-05
  -8.826  0.2128E-04  0.2242E-05
  -8.816  0.2335E-04  0.2475E-05
  -8.806  0.2559E-04  0.2731E-05
  -8.796  0.2804E-04  0.3011E-05
  -8.786  0.3070E-04  0.3318E-05
  -8.776  0.3359E-04  0.3654E-05
  -8.766  0.3674E-04  0.4022E-05
  -8.756  0.4015E-04  0.4423E-05
  -8.746  0.4386E-04  0.4862E-05
  -8.736  0.4787E-04  0.5340E-05
  -8.726  0.5222E-04  0.5863E-05
  -8.716  0.5694E-04  0.6432E-05
  -8.706  0.6204E-04  0.7052E-05
  -8.696  0.6756E-04  0.7728E-05
  -8.686  0.7352E-04  0.8463E-05
  -8.676  0.7996E-04  0.9263E-05
  -8.666  0.8691E-04  0.1013E-04
  -8.656  0.9441E-04  0.1108E-04
  -8.646  0.1025E-03  0.1210E-04
  -8.636  0.1112E-03  0.1321E-04
  -8.626  0.1206E-03  0.1442E-04
  -8.616  0.1307E-03  0.1573E-04
  -8.606  0.1415E-03  0.1714E-04
  -8.596  0.1532E-03  0.1867E-04
  -8.586  0.1657E-03  0.2033E-04
  -8.576  0.1792E-03  0.2212E-04
  -8.566  0.1936E-03  0.2406E-04
  -8.556  0.2090E-03  0.2615E-04
  -8.546  0.2256E-03  0.2840E-04
  -8.536  0.2433E-03  0.3084E-04
  -8.526  0.2623E-03  0.3346E-04
  -8.516  0.2825E-03  0.3629E-04
  -8.506  0.3042E-03  0.3933E-04
  -8.496  0.3273E-03  0.4260E-04
  -8.486  0.3520E-03  0.4612E-04
  -8.476  0.3783E-03  0.4990E-04
  -8.466  0.4063E-03  0.5397E-04
  -8.456  0.4362E-03  0.5833E-04
  -8.446  0.4680E-03  0.6301E-04
  -8.436  0.5018E-03  0.6803E-04
  -8.426  0.5377E-03  0.7340E-04
  -8.416  0.5759E-03  0.7916E-04
  -8.406  0.6164E-03  0.8533E-04
  -8.396  0.6594E-03  0.9192E-04
  -8.386  0.7050E-03  0.9897E-04
  -8.376  0.7533E-03  0.1065E-03
  -8.366  0.8045E-03  0.1146E-03
  -8.356  0.8586E-03  0.1231E-03
  -8.346  0.9159E-03  0.1323E-03
  -8.336  0.9764E-03  0.1421E-03
  -8.326  0.1040E-02  0.1525E-03
  -8.316  0.1108E-02  0.1635E-03
  -8.306  0.1179E-02  0.1753E-03
  -8.296  0.1254E-02  0.1879E-03
  -8.286  0.1333E-02  0.2012E-03
  -8.276  0.1417E-02  0.2154E-03
  -8.266  0.1504E-02  0.2304E-03
  -8.256  0.1596E-02  0.2464E-03
  -8.246  0.1693E-02  0.2633E-03
  -8.236  0.1795E-02  0.2813E-03
  -8.226  0.1902E-02  0.3003E-03
  -8.216  0.2014E-02  0.3204E-03
  -8.206  0.2132E-02  0.3417E-03
  -8.196  0.2255E-02  0.3643E-03
  -8.186  0.2384E-02  0.3881E-03
  -8.176  0.2519E-02  0.4133E-03
  -8.166  0.2660E-02  0.4399E-03
  -8.156  0.2807E-02  0.4680E-03
  -8.146  0.2961E-02  0.4976E-03
  -8.136  0.3122E-02  0.5288E-03
  -8.126  0.3290E-02  0.5617E-03
  -8.116  0.3465E-02  0.5964E-03
  -8.106  0.3647E-02  0.6328E-03
  -8.096  0.3837E-02  0.6712E-03
  -8.086  0.4035E-02  0.7116E-03
  -8.076  0.4240E-02  0.7540E-03
  -8.066  0.4454E-02  0.7985E-03
  -8.056  0.4676E-02  0.8453E-03
  -8.046  0.4907E-02  0.8943E-03
  -8.036  0.5146E-02  0.9458E-03
  -8.026  0.5394E-02  0.9997E-03
  -8.016  0.5651E-02  0.1056E-02
  -8.006  0.5917E-02  0.1115E-02
  -7.996  0.6193E-02  0.1177E-02
  -7.986  0.6478E-02  0.1242E-02
  -7.976  0.6773E-02  0.1310E-02
  -7.966  0.7078E-02  0.1381E-02
  -7.956  0.7392E-02  0.1455E-02
  -7.946  0.7717E-02  0.1532E-02
  -7.936  0.8052E-02  0.1612E-02
  -7.926  0.8398E-02  0.1696E-02
